path,filename,extension,directory_depth,file_size,line_count,git_tracking_status,last_modification_commit,current_purpose,target_audience,linked_from_another_document,inbound_links,outbound_links,images_referenced,code_paths_referenced,commands_referenced,duplication_group,apparent_maturity,accuracy_status,action_required,final_action_taken,sha256
docs/CONTRIBUTION_INDEX.md,CONTRIBUTION_INDEX.md,.md,1,5128,32,??,,Contribution guidance,"Users, contributors, and researchers",False,[],"[""../contributions/01_learned_astar/README.md"", ""../contributions/01_learned_astar/README_GR.md"", ""../contributions/02_uncertainty_calibration/README.md"", ""../contributions/03_belief_risk_planning/README.md"", ""../contributions/03_belief_risk_planning/README_GR.md"", ""../contributions/04_irreversibility_returnability/README.md"", ""../contributions/04_irreversibility_returnability/README_GR.md"", ""../contributions/05_safe_mode_navigation/README.md"", ""../contributions/05_safe_mode_navigation/README_GR.md"", ""../contributions/06_energy_connectivity/README.md"", ""../contributions/06_energy_connectivity/README_GR.md"", ""../contributions/07_next_best_view/README.md"", ""../contributions/07_next_best_view/README_GR.md"", ""../contributions/08_security_ids/README.md"", ""../contributions/09_multi_robot/README.md"", ""../contributions/10_human_language_ethics/README.md"", ""../contributions/11_vlm_navigation_agent/README.md"", ""../contributions/12_diffusion_occupancy/README.md"", ""../contributions/13_latent_world_model/README.md"", ""../contributions/14_causal_risk_attribution/README.md"", ""../contributions/15_neuromorphic_sensing/README.md"", ""../contributions/16_federated_nav_learning/README.md"", ""../contributions/17_topological_semantic_maps/README.md"", ""../contributions/18_formal_safety_shields/README.md"", ""../contributions/19_llm_mission_planner/README.md"", ""../contributions/20_multimodal_failure_explainer/README.md"", ""../contributions/21_ppo_navigation_agent/README.md"", ""../contributions/22_curriculum_rl/README.md"", ""../contributions/23_gaussian_splatting_mapper/README.md"", ""../contributions/24_nerf_uncertainty/README.md"", ""../contributions/25_adversarial_attack_simulator/README.md"", ""../contributions/26_swarm_consensus/README.md"", ""../src/dynnav_dashboard/contributions/c01_learned_astar.py"", ""../src/dynnav_dashboard/contributions/c04_returnability.py"", ""../src/dynnav_dashboard/contributions/c06_energy_connectivity.py"", ""../src/dynnav_dashboard/contributions/c08_security_ids.py"", ""../src/dynnav_dashboard/contributions/c12_diffusion_occupancy.py"", ""../src/dynnav_dashboard/contributions/c22_curriculum_rl.py"", ""../src/dynnav_dashboard/contributions/c24_nerf_uncertainty.py""]",[],"[""../src/dynnav_dashboard/contributions/c01_learned_astar.py"", ""../src/dynnav_dashboard/contributions/c04_returnability.py"", ""../src/dynnav_dashboard/contributions/c06_energy_connectivity.py"", ""../src/dynnav_dashboard/contributions/c08_security_ids.py"", ""../src/dynnav_dashboard/contributions/c12_diffusion_occupancy.py"", ""../src/dynnav_dashboard/contributions/c22_curriculum_rl.py"", ""../src/dynnav_dashboard/contributions/c24_nerf_uncertainty.py""]",[],,Documentation Concept,Needs implementation review,Keep with minor update,Pending review,c6f4d47ebf8095462fb31c92bb445ec55abe1c409eb647b30649164488aee9eb
docs/CONTRIBUTION_MATURITY_MATRIX.md,CONTRIBUTION_MATURITY_MATRIX.md,.md,1,2718,42,??,,Contribution guidance,Researchers and reviewers,False,[],[],[],[],[],,Documentation Concept,Needs implementation review,Keep with minor update,Pending review,539579ef421bd245de6183e6610b52687c765c51287b55e1acade0d9ff831e60
docs/CONTRIBUTION_READINESS_CHECKLIST.md,CONTRIBUTION_READINESS_CHECKLIST.md,.md,1,3163,89,??,,Contribution guidance,Researchers and reviewers,False,[],[],[],[],[],,Planned,Needs implementation review,Keep with minor update,Pending review,2cbc686ac469263dac13e25783b1b00fb91dd2a74bc786a1b21a33c761ccebdd
docs/CONTRIBUTION_VISUAL_GALLERY.md,CONTRIBUTION_VISUAL_GALLERY.md,.md,1,2340,41,??,,Contribution guidance,Researchers and reviewers,False,[],"[""../assets/contributions/C01_overview.svg"", ""../assets/contributions/C02_overview.svg"", ""../assets/contributions/C03_overview.svg"", ""../assets/contributions/C04_overview.svg"", ""../assets/contributions/C05_overview.svg"", ""../assets/contributions/C06_overview.svg"", ""../assets/contributions/C07_overview.svg"", ""../assets/contributions/C08_overview.svg"", ""../assets/contributions/C09_overview.svg"", ""../assets/contributions/C10_overview.svg"", ""../assets/contributions/C11_overview.svg"", ""../assets/contributions/C12_overview.svg"", ""../assets/contributions/C13_overview.svg"", ""../assets/contributions/C14_overview.svg"", ""../assets/contributions/C15_overview.svg"", ""../assets/contributions/C16_overview.svg"", ""../assets/contributions/C17_overview.svg"", ""../assets/contributions/C18_overview.svg"", ""../assets/contributions/C19_overview.svg"", ""../assets/contributions/C20_overview.svg"", ""../assets/contributions/C21_overview.svg"", ""../assets/contributions/C22_overview.svg"", ""../assets/contributions/C23_overview.svg"", ""../assets/contributions/C24_overview.svg"", ""../assets/contributions/C25_overview.svg"", ""../assets/contributions/C26_overview.svg""]","[""../assets/contributions/C01_overview.svg"", ""../assets/contributions/C02_overview.svg"", ""../assets/contributions/C03_overview.svg"", ""../assets/contributions/C04_overview.svg"", ""../assets/contributions/C05_overview.svg"", ""../assets/contributions/C06_overview.svg"", ""../assets/contributions/C07_overview.svg"", ""../assets/contributions/C08_overview.svg"", ""../assets/contributions/C09_overview.svg"", ""../assets/contributions/C10_overview.svg"", ""../assets/contributions/C11_overview.svg"", ""../assets/contributions/C12_overview.svg"", ""../assets/contributions/C13_overview.svg"", ""../assets/contributions/C14_overview.svg"", ""../assets/contributions/C15_overview.svg"", ""../assets/contributions/C16_overview.svg"", ""../assets/contributions/C17_overview.svg"", ""../assets/contributions/C18_overview.svg"", ""../assets/contributions/C19_overview.svg"", ""../assets/contributions/C20_overview.svg"", ""../assets/contributions/C21_overview.svg"", ""../assets/contributions/C22_overview.svg"", ""../assets/contributions/C23_overview.svg"", ""../assets/contributions/C24_overview.svg"", ""../assets/contributions/C25_overview.svg"", ""../assets/contributions/C26_overview.svg""]",[],[],,Experimental,Needs implementation review,Keep with minor update,Pending review,595c53a420ec02e8803458ace776e07559b518eb1e0e862329fbf43f380fde72
docs/CONTRIBUTIONS_26_EXPERIMENTS.md,CONTRIBUTIONS_26_EXPERIMENTS.md,.md,1,24846,402,tracked-clean,ca547b5f775755f4bd5bfad1a28178044492870a,Contribution guidance,Robotics developers and researchers,True,"[""README.md""]","[""../contributions/01_learned_astar/experiments/eval_astar_learned.py"", ""../contributions/02_uncertainty_calibration/experiments/eval_uncertainty_calibration.py"", ""../contributions/03_belief_risk_planning/experiments/eval_risk_tradeoff.py"", ""../contributions/04_irreversibility_returnability/experiments/eval_recoverability_metrics.py"", ""../contributions/05_safe_mode_navigation/experiments/eval_safe_mode_thresholds.py"", ""../contributions/06_energy_connectivity/experiments/eval_resource_feasibility.py"", ""../contributions/07_next_best_view/experiments/eval_returnability_aware_nbv.py"", ""../contributions/08_security_ids/experiments/eval_ids_response_policy.py"", ""../contributions/09_multi_robot/experiments/eval_team_coordination.py"", ""../contributions/10_human_language_ethics/experiments/eval_human_ethics_policy.py"", ""../contributions/11_vlm_navigation_agent/experiments/eval_vlm_goal_validation.py"", ""../contributions/12_diffusion_occupancy/experiments/eval_risk_map_quality.py"", ""../contributions/13_latent_world_model/experiments/eval_rollout_audit.py"", ""../contributions/14_causal_risk_attribution/experiments/eval_root_cause_attribution.py"", ""../contributions/15_neuromorphic_sensing/experiments/eval_neuromorphic_latency.py"", ""../contributions/16_federated_nav_learning/experiments/eval_federated_tradeoffs.py"", ""../contributions/17_topological_semantic_maps/experiments/eval_topo_semantic_navigation.py"", ""../contributions/18_formal_safety_shields/experiments/eval_shield_stress_test.py"", ""../contributions/19_llm_mission_planner/experiments/eval_mission_plan_quality.py"", ""../contributions/20_multimodal_failure_explainer/experiments/eval_failure_report_quality.py"", ""../contributions/21_ppo_navigation_agent/experiments/eval_policy_safety.py"", ""../contributions/22_curriculum_rl/experiments/eval_curriculum_strategies.py"", ""../contributions/23_gaussian_splatting_mapper/experiments/eval_gs_mapping_quality.py"", ""../contributions/24_nerf_uncertainty/experiments/eval_nerf_uncertainty.py"", ""../contributions/25_adversarial_attack_simulator/experiments/eval_attack_impact.py"", ""../contributions/26_swarm_consensus/experiments/eval_swarm_consensus.py""]",[],"[""../contributions/01_learned_astar/experiments/eval_astar_learned.py"", ""../contributions/02_uncertainty_calibration/experiments/eval_uncertainty_calibration.py"", ""../contributions/03_belief_risk_planning/experiments/eval_risk_tradeoff.py"", ""../contributions/04_irreversibility_returnability/experiments/eval_recoverability_metrics.py"", ""../contributions/05_safe_mode_navigation/experiments/eval_safe_mode_thresholds.py"", ""../contributions/06_energy_connectivity/experiments/eval_resource_feasibility.py"", ""../contributions/07_next_best_view/experiments/eval_returnability_aware_nbv.py"", ""../contributions/08_security_ids/experiments/eval_ids_response_policy.py"", ""../contributions/09_multi_robot/experiments/eval_team_coordination.py"", ""../contributions/10_human_language_ethics/experiments/eval_human_ethics_policy.py"", ""../contributions/11_vlm_navigation_agent/experiments/eval_vlm_goal_validation.py"", ""../contributions/12_diffusion_occupancy/experiments/eval_risk_map_quality.py"", ""../contributions/13_latent_world_model/experiments/eval_rollout_audit.py"", ""../contributions/14_causal_risk_attribution/experiments/eval_root_cause_attribution.py"", ""../contributions/15_neuromorphic_sensing/experiments/eval_neuromorphic_latency.py"", ""../contributions/16_federated_nav_learning/experiments/eval_federated_tradeoffs.py"", ""../contributions/17_topological_semantic_maps/experiments/eval_topo_semantic_navigation.py"", ""../contributions/18_formal_safety_shields/experiments/eval_shield_stress_test.py"", ""../contributions/19_llm_mission_planner/experiments/eval_mission_plan_quality.py"", ""../contributions/20_multimodal_failure_explainer/experiments/eval_failure_report_quality.py"", ""../contributions/21_ppo_navigation_agent/experiments/eval_policy_safety.py"", ""../contributions/22_curriculum_rl/experiments/eval_curriculum_strategies.py"", ""../contributions/23_gaussian_splatting_mapper/experiments/eval_gs_mapping_quality.py"", ""../contributions/24_nerf_uncertainty/experiments/eval_nerf_uncertainty.py"", ""../contributions/25_adversarial_attack_simulator/experiments/eval_attack_impact.py"", ""../contributions/26_swarm_consensus/experiments/eval_swarm_consensus.py""]","[""python scripts/run_contribution_suite.py --output-dir results/contribution_suite"", ""python contributions/01_learned_astar/experiments/eval_astar_learned.py --trials 8 --min-goal-distance 8 --out results/contribution_suite/artifacts/c01_learned_astar.csv"", ""python contributions/02_uncertainty_calibration/experiments/eval_uncertainty_calibration.py --n 200 --seed 13 --out results/contribution_suite/artifacts/c02_uncertainty_calibration.csv"", ""python contributions/03_belief_risk_planning/experiments/eval_risk_tradeoff.py --alpha 0.95 --objective-risk cvar --out results/contribution_suite/artifacts/c03_belief_risk_tradeoff.csv"", ""python contributions/04_irreversibility_returnability/experiments/eval_recoverability_metrics.py --out results/contribution_suite/artifacts/c04_recoverability_profile.csv"", ""python contributions/05_safe_mode_navigation/experiments/eval_safe_mode_thresholds.py --n-steps 20 --out results/contribution_suite/artifacts/c05_safe_mode_thresholds.csv"", ""python contributions/06_energy_connectivity/experiments/eval_resource_feasibility.py --battery-budget 26 --reserve-energy 2 --min-connectivity 0.35 --out results/contribution_suite/artifacts/c06_resource_feasibility.csv"", ""python contributions/07_next_best_view/experiments/eval_returnability_aware_nbv.py --risk-weight 1.0 --returnability-weight 1.0 --connectivity-weight 0.25 --out results/contribution_suite/artifacts/c07_returnability_aware_nbv.csv"", ""python contributions/08_security_ids/experiments/eval_ids_response_policy.py --out results/contribution_suite/artifacts/c08_ids_response_policy.csv"", ""python contributions/09_multi_robot/experiments/eval_team_coordination.py --out results/contribution_suite/artifacts/c09_team_coordination.csv"", ""python contributions/10_human_language_ethics/experiments/eval_human_ethics_policy.py --out results/contribution_suite/artifacts/c10_human_ethics_policy.csv"", ""python contributions/11_vlm_navigation_agent/experiments/eval_vlm_goal_validation.py --out results/contribution_suite/artifacts/c11_vlm_goal_validation.csv"", ""python contributions/12_diffusion_occupancy/experiments/eval_risk_map_quality.py --n-scenarios 4 --out results/contribution_suite/artifacts/c12_risk_map_quality.csv"", ""python contributions/13_latent_world_model/experiments/eval_rollout_audit.py --horizon 6 --out results/contribution_suite/artifacts/c13_rollout_audit.csv"", ""python contributions/14_causal_risk_attribution/experiments/eval_root_cause_attribution.py --n-samples 30 --out results/contribution_suite/artifacts/c14_root_cause_attribution.csv"", ""python contributions/15_neuromorphic_sensing/experiments/eval_neuromorphic_latency.py --out results/contribution_suite/artifacts/c15_neuromorphic_latency.csv"", ""python contributions/16_federated_nav_learning/experiments/eval_federated_tradeoffs.py --rounds 3 --n-clients 4 --out results/contribution_suite/artifacts/c16_federated_tradeoffs.csv"", ""python contributions/17_topological_semantic_maps/experiments/eval_topo_semantic_navigation.py --out results/contribution_suite/artifacts/c17_topological_semantic_navigation.csv"", ""python contributions/18_formal_safety_shields/experiments/eval_shield_stress_test.py --out results/contribution_suite/artifacts/c18_shield_stress_test.csv"", ""python contributions/19_llm_mission_planner/experiments/eval_mission_plan_quality.py --out results/contribution_suite/artifacts/c19_mission_plan_quality.csv"", ""python contributions/20_multimodal_failure_explainer/experiments/eval_failure_report_quality.py --out results/contribution_suite/artifacts/c20_failure_report_quality.csv"", ""python contributions/21_ppo_navigation_agent/experiments/eval_policy_safety.py --episodes 8 --out results/contribution_suite/artifacts/c21_policy_safety.csv"", ""python contributions/22_curriculum_rl/experiments/eval_curriculum_strategies.py --episodes 40 --out results/contribution_suite/artifacts/c22_curriculum_strategies.csv"", ""python contributions/23_gaussian_splatting_mapper/experiments/eval_gs_mapping_quality.py --frames 4 --out results/contribution_suite/artifacts/c23_gaussian_mapping_quality.csv"", ""python contributions/24_nerf_uncertainty/experiments/eval_nerf_uncertainty.py --out results/contribution_suite/artifacts/c24_nerf_uncertainty.csv"", ""python contributions/25_adversarial_attack_simulator/experiments/eval_attack_impact.py --out results/contribution_suite/artifacts/c25_attack_impact.csv"", ""python contributions/26_swarm_consensus/experiments/eval_swarm_consensus.py --out results/contribution_suite/artifacts/c26_swarm_consensus.csv""]",,Documentation Concept,Needs implementation review,Keep with minor update,Pending review,148cd01052dfd09a856b52fa6828f8c85e34ab267fb3afa56a0d35af90f0e623
docs/DYNAMIC_EXECUTION_PROTOCOL.md,DYNAMIC_EXECUTION_PROTOCOL.md,.md,1,7541,165,tracked-clean,ca547b5f775755f4bd5bfad1a28178044492870a,Technical documentation,Robotics developers and researchers,True,"[""README.md"", ""docs/GAZEBO_BENCHMARK_PROTOCOL.md"", ""ros2_ws/src/dynnav_nav2_benchmark/README.md""]","[""https://github.com/gazebosim/ros_gz/blob/jazzy/ros_gz_bridge/CHANGELOG.rst"", ""https://github.com/ros-navigation/navigation2/blob/jazzy/nav2_msgs/action/ComputePathToPose.action"", ""https://github.com/ros-navigation/navigation2/blob/jazzy/nav2_msgs/action/FollowPath.action"", ""https://github.com/ros-navigation/navigation2/blob/jazzy/nav2_msgs/action/NavigateToPose.action""]",[],[],"[""source /opt/ros/jazzy/setup.bash"", ""source install/setup.bash"", ""ros2 launch dynnav_nav2_benchmark tb3_dynamic_execution_benchmark.launch.py headless:=true repetitions:=1 output_dir:=$PWD/results/nav2_dynamic""]",,Experimental,Needs implementation review,Keep with minor update,Pending review,93edd98cd1cef0303025d59a76c9a94b3c230f84b73246a744eef9c41104ca7c
docs/DYNNAV_RESEARCHER_ARCHITECTURE.md,DYNNAV_RESEARCHER_ARCHITECTURE.md,.md,1,8551,151,??,,Audit report,Robotics developers and researchers,True,"[""README.md""]",[],[],[],[],,Unclassified,Needs implementation review,Keep with minor update,Pending review,8c70c0a189bcb856c6fd4402cb68b37edd79e2969d79d6ed65954e8a95c6329e
docs/DYNNAV_V2_RESEARCH_ROADMAP.md,DYNNAV_V2_RESEARCH_ROADMAP.md,.md,1,7385,197,tracked-clean,ca547b5f775755f4bd5bfad1a28178044492870a,Roadmap,"Users, contributors, and researchers",True,"[""README.md"", ""README_GR.md"", ""docs/README.md""]","[""CONTRIBUTION_FEATURE_CATALOG.md""]",[],[],[],,Experimental,Needs implementation review,Keep with minor update,Pending review,f654aacf707e8cfd9e3578fc1c7e58ea3c42b182c72cfa13b1d51413d1b463d9
docs/ENGINEERING_AND_SCIENTIFIC_AUDIT.md,ENGINEERING_AND_SCIENTIFIC_AUDIT.md,.md,1,3721,53,??,,Audit report,Researchers and reviewers,False,[],[],[],[],[],,Planned,Needs implementation review,Keep with minor update,Pending review,84ecbf581a3b3591134534c39d0f128ad02287a7b6e8f622dca7f6e38d29d722
docs/EVALUATION_PROTOCOL.md,EVALUATION_PROTOCOL.md,.md,1,1030,30,??,,Reproducibility report,Robotics developers and researchers,True,"[""READMEbig.md"", ""configs/README.md"", ""docs/CLAIMS_EVIDENCE.md"", ""docs/README.md"", ""paper/README.md"", ""results/README.md"", ""tests/README.md""]",[],[],[],[],,Unclassified,Needs implementation review,Keep with minor update,Pending review,e1478166e3b0c5f6561b78a869c81a3cc8b57e0fbe843f385b80e707a5dd195f
docs/Frontier-Restricted NBV Benchmark.md,Frontier-Restricted NBV Benchmark.md,.md,1,2946,74,??,,Technical documentation,Researchers and reviewers,False,[],[],[],[],[],,Unclassified,Needs implementation review,Keep with minor update,Pending review,b3314771b640a949388b7ea85b8f9f1bd62f9a65997dccb6f63c37bb58f556c2
docs/GAZEBO_BENCHMARK_PROTOCOL.md,GAZEBO_BENCHMARK_PROTOCOL.md,.md,1,5026,110,tracked-clean,ca547b5f775755f4bd5bfad1a28178044492870a,ROS2 integration documentation,Robotics developers and researchers,True,"[""README.md"", ""docs/ROS2_NAV2_INTEGRATION.md""]","[""../ros2_ws/src/dynnav_nav2_benchmark/README.md"", ""DYNAMIC_EXECUTION_PROTOCOL.md"", ""https://docs.nav2.org/configuration/packages/configuring-navfn.html"", ""https://docs.nav2.org/configuration/packages/configuring-planner-server.html"", ""https://docs.nav2.org/configuration/packages/smac/configuring-smac-2d.html"", ""https://docs.nav2.org/setup_guides/gazebo.html"", ""https://github.com/ros-navigation/nav2_minimal_turtlebot_simulation""]",[],[],[],,Experimental,Needs implementation review,Keep with minor update,Pending review,aa8653f874699442f33b19d62cdc1153c95f7dfa40f2d808f260a50a6d2033af
docs/Human Preference–Aware Risk Navigation.md,Human Preference–Aware Risk Navigation.md,.md,1,5968,364,??,,Technical documentation,"Users, contributors, and researchers",False,[],[],[],[],"[""python3 simple_risk_planner.py"", ""python3 simple_risk_planner_human.py"", ""python3 save_simple_planner_results.py"", ""python3 analyze_simple_planner_results.py"", ""python3 run_human_preference_exp.py"", ""python3 run_real_human_preference_demo.py""]",,Unclassified,Needs implementation review,Keep with minor update,Pending review,f7b9f692f8fd63bd94e7104c99d5312dfd62ff0c25ba21480af0f9594283028c
docs/Irreversibility_Aware_Navigation_New_Contribution.md,Irreversibility_Aware_Navigation_New_Contribution.md,.md,1,1655,31,??,,Contribution guidance,Researchers and reviewers,False,[],"[""Proposition_Irreversibility_vs_Risk_Weighting.md""]",[],[],[],,Experimental,Needs implementation review,Keep with minor update,Pending review,7e82f017afb033914c34a9e09b0144191c8133e60ea1f440ca9368c03e583386
docs/MAPPING.md,MAPPING.md,.md,1,4394,115,??,,Technical documentation,"Users, contributors, and researchers",False,[],[],[],[],"[""pytest tests/test_mapping_occupancy_grid.py""]",,Unclassified,Needs implementation review,Keep with minor update,Pending review,d26eb9e42b4363a05088ead6ab4af5579d7ad913982bfaf2dc3827b80825c1b0
docs/MARKDOWN_AUDIT.md,MARKDOWN_AUDIT.md,.md,1,1995,41,??,,Contribution guidance,Robotics developers and researchers,True,"[""docs/MARKDOWN_STYLE_GUIDE.md"", ""docs/README.md""]",[],[],[],"[""find . -type f -iname '*.md' -print | sort""]",,Planned,Needs implementation review,Keep with minor update,Pending review,090c6bcb135c7c71e1440a59a69b3bcb74abfc8f49d9ad29383b849064480a63
docs/MARKDOWN_STYLE_GUIDE.md,MARKDOWN_STYLE_GUIDE.md,.md,1,1897,39,??,,Experiment documentation,Robotics developers and researchers,True,"[""docs/README.md""]","[""../README.md"", ""MARKDOWN_AUDIT.md""]",[],[],[],,Planned,Needs implementation review,Keep with minor update,Pending review,131e4e66bd52e2117dfad8bb12e198a5db28b1f93549a9f0e3bf7347ef1523d3
docs/MATHEMATICAL_FORMULATION.md,MATHEMATICAL_FORMULATION.md,.md,1,4043,136,??,,Experiment documentation,Researchers and reviewers,True,"[""READMEbig.md"", ""docs/README.md""]",[],[],[],[],,Unclassified,Needs implementation review,Keep with minor update,Pending review,49d1b800297dfe2961a25abfcde5d62199afa5e351b473f24f4a586af95247af
docs/Multi-Robot Safe Mode Navigation under Uncertainty.md,Multi-Robot Safe Mode Navigation under Uncertainty.md,.md,1,4177,160,??,,Reproducibility report,Researchers and reviewers,False,[],[],[],[],"[""git clone <repo-url>"", ""pip install -r requirements.txt"", ""python3 multi_robot_safe_mode_experiment.py"", ""python3 multi_robot_safe_mode_logged.py"", ""python3 safe_mode_threshold_ablation.py"", ""python3 analyze_lambda_sweep_risk_length.py""]",,Experimental,Needs implementation review,Keep with minor update,Pending review,0d0acfc0891e1791c294bfd0f42ae75d62e0c0575bc4ca9701f5cc177016e7dc
docs/NAVIGATION_PIPELINE.md,NAVIGATION_PIPELINE.md,.md,1,1261,23,??,,Technical documentation,"Users, contributors, and researchers",True,"[""docs/README.md""]",[],[],[],[],,Unclassified,Needs implementation review,Keep with minor update,Pending review,3c1e39600e516ef221baae487a49ad56829c55991ca80b2bbbd26a1818743cbf
docs/PHD_APPLICATION_READINESS.md,PHD_APPLICATION_READINESS.md,.md,1,5525,99,tracked-clean,ca547b5f775755f4bd5bfad1a28178044492870a,Experiment documentation,Robotics developers and researchers,True,"[""README.md""]",[],[],[],[],,Planned,Needs implementation review,Keep with minor update,Pending review,514fb47163ac256c844001dc1a75cb32e51f0ecd06ad629abc274509e453abec
docs/PRESENTATION_GUIDE.md,PRESENTATION_GUIDE.md,.md,1,6830,177,??,,Reproducibility report,Researchers and reviewers,False,[],[],[],[],"[""python -m pip install -e \"".[dev,dashboard]\"""", ""streamlit run app/presentation.py"", ""streamlit run app/dashboard.py"", ""python scripts/presentation_benchmark.py --seeds 1-20 --out-dir results/presentation/benchmark""]",,Documentation Concept,Needs implementation review,Keep with minor update,Pending review,0eb76608548160fc5a4f3a999225cb1bd60332ebaa52f530cc7fc30e80c34f98
docs/Proposition_Irreversibility_vs_Risk_Weighting.md,Proposition_Irreversibility_vs_Risk_Weighting.md,.md,1,3318,120,??,,Technical documentation,"Users, contributors, and researchers",True,"[""docs/Irreversibility_Aware_Navigation_New_Contribution.md""]","[""https://latex.codecogs.com/svg.image?%5Cmax%20I(%5Cpi)%20%5Capprox%200.95%20%5Cquad%20%5Cforall%20%5Clambda"", ""https://latex.codecogs.com/svg.image?%5Cmax_%7Bs%5Cin%5Cpi%7D%20I(s)%20%5Cle%20%5Ctau"", ""https://latex.codecogs.com/svg.image?%5Ctau%5E*%20%5Capprox%20%5Cmin_%7B%5Cpi%7D%20%5Cmax_%7Bs%5Cin%5Cpi%7D%20I(s)%20%5Capprox%20I(%5Ctext%7Bdoor%7D)"", ""https://latex.codecogs.com/svg.image?I(s)%5Cin%5B0,1%5D"", ""https://latex.codecogs.com/svg.image?J(%5Cpi)=%5Csum%20c(s)%2B%5Clambda%5Csum%20I(s)""]",[],[],[],,Unclassified,Needs implementation review,Keep with minor update,Pending review,e9c4038a628fb59b211f4b665f5b75747ff69b6a8371dbe90fdc3e6f5f4a6e38
docs/README Irreversibility-Aware Navigation Planning.md,README Irreversibility-Aware Navigation Planning.md,.md,1,3093,158,??,,Directory or subsystem overview,"Users, contributors, and researchers",False,[],[],[],[],"[""python run_irreversibility_tau_sweep.py"", ""python run_irreversibility_bottleneck_sweep.py""]",,Unclassified,Needs implementation review,Keep with minor update,Pending review,38ca728ae5fc96b6feb33632bb77360f54760e3e651d05a1ef2d8e9341dac5db
docs/README Self-Healing Navigation & Language-Driven Safety.md,README Self-Healing Navigation & Language-Driven Safety.md,.md,1,5891,226,??,,Experiment documentation,Researchers and reviewers,False,[],[],[],[],"[""python3 self_healing_demo.py"", ""python3 language_safety_demo.py"", ""python3 -m venv .venv"", ""source .venv/bin/activate   # Linux / macOS"", ""python3 self_healing_demo.py"", ""python3 language_safety_demo.py""]",,Unclassified,Needs implementation review,Keep with minor update,Pending review,67e3e44fb8dff8e345a7176a1f3e1f0b4109917907ea8e4ccd1a181d3c4b1409
docs/README-large info.md,README-large info.md,.md,1,13415,395,??,,Directory or subsystem overview,Researchers and reviewers,False,[],[],[],[],"[""python -m venv venv"", ""source venv/bin/activate      # Linux / macOS"", ""pip install -r requirements.txt"", ""pip install -e ."", ""python train_heuristic.py"", ""python eval_astar_learned.py"", ""python ig_planners_demo.py"", ""python multiobj_planner.py"", ""python sweep_lambda_fused_risk.py"", ""python plot_belief_risk_lambda_sweep.py"", ""python drift_aware_nbv_experiment.py"", ""python drift_aware_nbv_multistep.py""]",,Experimental,Needs implementation review,Keep with minor update,Pending review,712e4a2e26fec0735ce757984d1810393105df9456071ec6f8d6932215822890
docs/README.md,README.md,.md,1,3757,80,??,,Reproducibility report,Researchers and reviewers,True,"[""README.md"", ""README_GR.md"", ""READMEbig.md"", ""website/README.md""]","[""../README.md"", ""../README_GR.md"", ""../configs/README.md"", ""../scripts/README.md"", ""../tests/README.md"", ""CONTRIBUTION_FEATURE_CATALOG.md"", ""DYNNAV_V2_RESEARCH_ROADMAP.md"", ""EVALUATION_PROTOCOL.md"", ""MARKDOWN_AUDIT.md"", ""MARKDOWN_STYLE_GUIDE.md"", ""MATHEMATICAL_FORMULATION.md"", ""NAVIGATION_PIPELINE.md"", ""REPOSITORY_AUDIT.md"", ""REPRODUCIBILITY.md"", ""RESEARCH_OVERVIEW.md"", ""RISK_ESTIMATION.md"", ""SYSTEM_ARCHITECTURE.md"", ""UNCERTAINTY_MODEL.md""]",[],[],"[""python -m pip install -e \"".[dev]\"""", ""pytest"", ""python scripts/run_all.py --config configs/default.yaml --smoke --out-dir results/ci_smoke"", ""python scripts/run_benchmarks.py --config configs/default.yaml --smoke --out-dir results/ci_benchmarks"", ""python -m pip install -e \"".[dashboard]\"""", ""streamlit run app/dashboard.py""]",,Experimental,Needs implementation review,Keep with minor update,Pending review,d68a10d5f83ca7ecfccaaf0fd4951ce64c6a4c0fce798d57479febad9f660f6f
docs/README_Energy_Connectivity_SafeMode.md,README_Energy_Connectivity_SafeMode.md,.md,1,5044,163,??,,Directory or subsystem overview,"Users, contributors, and researchers",False,[],[],[],[],[],,Experimental,Needs implementation review,Keep with minor update,Pending review,96aa7bf96e4b4eea36f0b1b6d00918fc92027a9e5f1d91dad9357b98e7648fb0
docs/README_Innovation-Based_IDS_for_UKF_Sensor_Fusion.md,README_Innovation-Based_IDS_for_UKF_Sensor_Fusion.md,.md,1,4108,144,??,,Directory or subsystem overview,"Users, contributors, and researchers",False,[],[],[],[],[],,Experimental,Needs implementation review,Keep with minor update,Pending review,af8d8d03c89916e5b72b0609f6773bf9ea025d5a6ea11fc47bf36e5bc13f844d
